Year,Name,Party,Votes,State,State-code,Constituency,Constituency-code,Rank
2019,M. G. SAI BABA,Independent,484,Telangana,S29,Secundrabad,8,20
2019,S . SATYAVATHI,Pyramid Party of India,433,Telangana,S29,Secundrabad,8,21
2019,FARHA NAAZ KHAN,Independent,421,Telangana,S29,Secundrabad,8,22
2019,ANDUKURI VIJAYA BHASKAR,India Praja Bandhu Party,420,Telangana,S29,Secundrabad,8,23
2019,DORNALA JAYA PRAKASH,New India Party,360,Telangana,S29,Secundrabad,8,24
2019,J . MALLESH,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),334,Telangana,S29,Secundrabad,8,25
2019,BATHULA RAVI,Independent,333,Telangana,S29,Secundrabad,8,26
2019,BODDU SATISH,Independent,217,Telangana,S29,Secundrabad,8,27
2019,RAVI KUMAR VODELA,Independent,217,Telangana,S29,Secundrabad,8,28
2019,NOTA,None of the Above,9038,Telangana,S29,Secundrabad,8,-1
2019,ASADUDDIN OWAISI,All India Majlis-E-Ittehadul Muslimeen,517471,Telangana,S29,Hyderabad,9,1
2019,Dr. BHAGAVANTH RAO,Bharatiya Janata Party,235285,Telangana,S29,Hyderabad,9,2
2019,PUSTHE SRIKANTH,Telangana Rashtra Samithi,63239,Telangana,S29,Hyderabad,9,3
2019,MOHAMMED FEROZ KHAN,Indian National Congress,49944,Telangana,S29,Hyderabad,9,4
2019,Dr. H. SUSHEEL RAJ,Independent,1715,Telangana,S29,Hyderabad,9,5
2019,DORNALA JAYA PRAKASH,New India Party,699,Telangana,S29,Hyderabad,9,6
2019,SANJAY KUMAR SHUKLA,Independent,553,Telangana,S29,Hyderabad,9,7
2019,MOHD AHMED,Independent,494,Telangana,S29,Hyderabad,9,8
2019,V. BAL KRISHNA,Independent,433,Telangana,S29,Hyderabad,9,9
2019,K. MAHESHWAR,Independent,420,Telangana,S29,Hyderabad,9,10
2019,L. ASHOK NATH,Independent,416,Telangana,S29,Hyderabad,9,11
2019,K. NAGARAJ,Independent,414,Telangana,S29,Hyderabad,9,12
2019,RANGACHARYA,Samajwadi Forward Bloc,408,Telangana,S29,Hyderabad,9,13
2019,BEERAMGANTI VENKAT RAMESH NAIDU,Independent,399,Telangana,S29,Hyderabad,9,14
2019,MOHAMMED ABDUL AZEEM,Independent,329,Telangana,S29,Hyderabad,9,15
2019,NOTA,None of the Above,5653,Telangana,S29,Hyderabad,9,-1
2019,Dr. G. Ranjith Reddy,Telangana Rashtra Samithi,528148,Telangana,S29,Chelvella,10,1
2019,Konda Vishweshwar Reddy,Indian National Congress,513831,Telangana,S29,Chelvella,10,2
2019,B. Janardhan Reddy,Bharatiya Janata Party,201960,Telangana,S29,Chelvella,10,3
2019,Yedla Suresh,Independent,6732,Telangana,S29,Chelvella,10,4
2019,Vanam Sudhakar,Marxist Communist Party of India (United),6226,Telangana,S29,Chelvella,10,5
2019,Vijay Aarya,Bahujan Samaj Party,4860,Telangana,S29,Chelvella,10,6
2019,A.A. Sabri,Independent,4514,Telangana,S29,Chelvella,10,7
2019,Baswaiah Madiga,Prajaa Swaraaj Party,4179,Telangana,S29,Chelvella,10,8
2019,Anusha Keshavabhatla,Independent,3860,Telangana,S29,Chelvella,10,9
2019,Bennala Julee,National Women's Party,2155,Telangana,S29,Chelvella,10,10
2019,P. Purushotham,Independent,1805,Telangana,S29,Chelvella,10,11
2019,Ija Venkatesh Goud,Social Justice Party of India,1523,Telangana,S29,Chelvella,10,12
2019,Ragam Sathesh Yadav,All India Forward Bloc,1458,Telangana,S29,Chelvella,10,13
2019,Jaidupally Yadaiah,Independent,1396,Telangana,S29,Chelvella,10,14
2019,Nalla Prem Kumar,Prem Janata Dal,1223,Telangana,S29,Chelvella,10,15
2019,Palamakula Madhu,India Praja Bandhu Party,1114,Telangana,S29,Chelvella,10,16
2019,Chepuri Raju,Dalita Bahujana Party,1103,Telangana,S29,Chelvella,10,17
2019,T. Durga Prasad,Independent,1078,Telangana,S29,Chelvella,10,18
2019,Giri Kummari,Pyramid Party of India,859,Telangana,S29,Chelvella,10,19
2019,G. Ravi Kumar Yadav,Independent,781,Telangana,S29,Chelvella,10,20
2019,Sanem Raju Goud,Independent,771,Telangana,S29,Chelvella,10,21
2019,Korra Pandu Naik,Bahujan Mukti Party,767,Telangana,S29,Chelvella,10,22
2019,Gurram Papi Reddy,Ambedkar National Congress,607,Telangana,S29,Chelvella,10,23
2019,NOTA,None of the Above,9244,Telangana,S29,Chelvella,10,-1
2019,MANNE SRINIVAS REDDY,Telangana Rashtra Samithi,411402,Telangana,S29,Mahbubnagar,11,1
2019,ARUNA D.K,Bharatiya Janata Party,333573,Telangana,S29,Mahbubnagar,11,2
2019,CHALLA VAMSHI CHAND REDDY,Indian National Congress,193631,Telangana,S29,Mahbubnagar,11,3
2019,Imtiyaz Ahamad,Independent,8495,Telangana,S29,Mahbubnagar,11,4
2019,POLA PRASHANTH KUMAR,Independent,5783,Telangana,S29,Mahbubnagar,11,5
2019,Munnurukapu Gopal Reddy,Independent,4735,Telangana,S29,Mahbubnagar,11,6
2019,IMRAN AHMED KHAN,Ambedkar National Congress,4462,Telangana,S29,Mahbubnagar,11,7
2019,D. Thimmappa,Independent,3489,Telangana,S29,Mahbubnagar,11,8
2019,V. DASRAM NAYAK,Bahujan Mukti Party,2482,Telangana,S29,Mahbubnagar,11,9
2019,JORIGHA VISHWESHWAR,Independent,2471,Telangana,S29,Mahbubnagar,11,10
2019,E. Shivadurgavaraprasad Reddy,Indian Rakshaka Nayakudu Party,2012,Telangana,S29,Mahbubnagar,11,11
2019,Azeez Khan M.A.,Independent,1499,Telangana,S29,Mahbubnagar,11,12
2019,NOTA,None of the Above,10600,Telangana,S29,Mahbubnagar,11,-1
2019,POTHUGANTI RAMULU,Telangana Rashtra Samithi,499672,Telangana,S29,Nagarkurnool,12,1
2019,DR MALLU RAVI,Indian National Congress,309924,Telangana,S29,Nagarkurnool,12,2
2019,SHRUTHI BANGARU ALIAS BANGARU SHRUTHI,Bharatiya Janata Party,129021,Telangana,S29,Nagarkurnool,12,3
2019,B YOSEF,Bahujan Samaj Party,12474,Telangana,S29,Nagarkurnool,12,4
2019,SRINIVAS BUDDULA,Independent,9912,Telangana,S29,Nagarkurnool,12,5
2019,BAAKI RENUKA,Independent,3960,Telangana,S29,Nagarkurnool,12,6
2019,PRABHUDAS BANDARU THUMU,Independent,3466,Telangana,S29,Nagarkurnool,12,7
2019,CHARAGONDA KRISHNAMMA,Independent,2276,Telangana,S29,Nagarkurnool,12,8
2019,V AMARNATH,India Praja Bandhu Party,2015,Telangana,S29,Nagarkurnool,12,9
2019,KARVANGA SHARATH,Independent,1852,Telangana,S29,Nagarkurnool,12,10
2019,GADDAM VIJAY,Bahujan Mukti Party,1750,Telangana,S29,Nagarkurnool,12,11
2019,NOTA,None of the Above,13525,Telangana,S29,Nagarkurnool,12,-1
2019,UTTAM KUMAR REDDY NALAMADA,Indian National Congress,526028,Telangana,S29,Nalgonda,13,1
2019,VEMIREDDY NARASIMHA REDDY,Telangana Rashtra Samithi,500346,Telangana,S29,Nalgonda,13,2
2019,GARLAPATI JITHENDRA KUMAR,Bharatiya Janata Party,52709,Telangana,S29,Nalgonda,13,3
2019,MALLU LAXMI,Communist Party of India  (Marxist),25089,Telangana,S29,Nalgonda,13,4
2019,MEKALA SATHEESH REDDY,Janasena Party,11288,Telangana,S29,Nalgonda,13,5
2019,MARAM VENKAT REDDY,Independent,8585,Telangana,S29,Nalgonda,13,6
2019,ROYYALA. SRINIVASULU,Independent,5376,Telangana,S29,Nalgonda,13,7
2019,NAKIRIKANTI. CHITTEMMA,Independent,4965,Telangana,S29,Nalgonda,13,8
2019,THANDU UPENDAR,Independent,4175,Telangana,S29,Nalgonda,13,9
2019,KIRAN VANGAPALLI,Independent,3366,Telangana,S29,Nalgonda,13,10
2019,AKULA PAUL,Pyramid Party of India,3225,Telangana,S29,Nalgonda,13,11
2019,JAKKULA NAVEEN YADAV,Independent,3098,Telangana,S29,Nalgonda,13,12
2019,SREENU VADTHYA,Independent,2643,Telangana,S29,Nalgonda,13,13
2019,MADHU SAPAVATH,Independent,2517,Telangana,S29,Nalgonda,13,14
2019,MEKALA VENKANNA,Independent,2010,Telangana,S29,Nalgonda,13,15
2019,KARAMTOTHU MANGTHA,Independent,1897,Telangana,S29,Nalgonda,13,16
2019,THAGULLA JANARDHAN,Independent,1830,Telangana,S29,Nalgonda,13,17
2019,KATRAVATH VENKATESH,Bahujan Mukti Party,1679,Telangana,S29,Nalgonda,13,18
2019,LINGIDI VENKATESWARLU,Independent,1422,Telangana,S29,Nalgonda,13,19
2019,RAMESH SUNKARA,Independent,1235,Telangana,S29,Nalgonda,13,20
2019,SOLIPURAM VENUGOPAL REDDY,Ambedkar National Congress,1124,Telangana,S29,Nalgonda,13,21
2019,LITHESH SUNKARI,Social Justice Party of India,1053,Telangana,S29,Nalgonda,13,22
2019,JANAIAH NANDIPATI,Telangana Sakalajanula Party,1048,Telangana,S29,Nalgonda,13,23
2019,MARRI. NEHEMIAH,Independent,1046,Telangana,S29,Nalgonda,13,24
2019,LALU NAIK RAMAVATH,Bahujana Raajyam Party (Phule Ambedkar),1008,Telangana,S29,Nalgonda,13,25
2019,POLISHETTY VENKATESHWARLU,Independent,824,Telangana,S29,Nalgonda,13,26
2019,BANDARU NAGARAJU,Independent,557,Telangana,S29,Nalgonda,13,27
2019,NOTA,None of the Above,5560,Telangana,S29,Nalgonda,13,-1
2019,Komati Reddy Venkat Reddy,Indian National Congress,532795,Telangana,S29,Bhongir,14,1
2019,Dr. Boora Narsaiah Goud,Telangana Rashtra Samithi,527576,Telangana,S29,Bhongir,14,2
2019,P.V. Shyam Sunder Rao,Bharatiya Janata Party,65457,Telangana,S29,Bhongir,14,3
2019,Goda Sri Ramulu,Communist Party of India,28153,Telangana,S29,Bhongir,14,4
2019,Singapaka Lingam,Independent,27973,Telangana,S29,Bhongir,14,5
2019,Bhimanaboina Ramesh Yadav,Independent,4036,Telangana,S29,Bhongir,14,6
2019,Seeka Balraj Goud,Independent,3806,Telangana,S29,Bhongir,14,7
2019,Sri Ramulu Muthyala,Independent,3068,Telangana,S29,Bhongir,14,8
2019,Morigadi Krishna,Independent,1960,Telangana,S29,Bhongir,14,9
2019,Kotha Kistaiah,Ambedkar National Congress,1648,Telangana,S29,Bhongir,14,10
2019,Devaram Nayak Sapavat,Independent,1564,Telangana,S29,Bhongir,14,11
2019,Samrat Narender Boilla,Republican Party of India,1416,Telangana,S29,Bhongir,14,12
2019,S.V. Ramana Rao,Samajwadi Forward Bloc,1158,Telangana,S29,Bhongir,14,13
2019,NOTA,None of the Above,12021,Telangana,S29,Bhongir,14,-1
2019,DAYAKAR PASUNOORI,Telangana Rashtra Samithi,612498,Telangana,S29,Warangal,15,1
2019,DOMMATI SAMBAIAH,Indian National Congress,262200,Telangana,S29,Warangal,15,2
2019,CHINTHA SAMBAMURTHY,Bharatiya Janata Party,83777,Telangana,S29,Warangal,15,3
2019,BUNGA JYOTHI RAMANA,Aihra National Party,29183,Telangana,S29,Warangal,15,4
2019,UPENDAR JERIPOTHULA,Independent,14033,Telangana,S29,Warangal,15,5
2019,BOLLAPALLY SARAIAH,Bahujan Samaj Party,8193,Telangana,S29,Warangal,15,6
2019,JANNU NARSAIAH,Independent,6112,Telangana,S29,Warangal,15,7
2019,CHILUVERU PRATHAP,Independent,6096,Telangana,S29,Warangal,15,8
2019,KANNAM VENKANNA,Marxist Communist Party of India (United),5386,Telangana,S29,Warangal,15,9
2019,BARLA SRINIVAS,Independent,4256,Telangana,S29,Warangal,15,10
2019,PASULA RAMMURTHY,Independent,3812,Telangana,S29,Warangal,15,11
2019,AITHA PRAVEEN KUMAR,Independent,2093,Telangana,S29,Warangal,15,12
2019,PANIGANTI RAJITHAVANI,Pyramid Party of India,1986,Telangana,S29,Warangal,15,13
2019,BOCHU KRUPAKAR,Hum Bhartiya Party,1895,Telangana,S29,Warangal,15,14
2019,SURESH KANAKAM,Samajwadi Forward Bloc,1324,Telangana,S29,Warangal,15,15
2019,NOTA,None of the Above,18801,Telangana,S29,Warangal,15,-1
2019,Kavitha Malothu,Telangana Rashtra Samithi,462109,Telangana,S29,Mahabubabad,16,1
2019,Balaram Naik Porika,Indian National Congress,315446,Telangana,S29,Mahabubabad,16,2
2019,Arun Kumar Mypathi,Telangana Jana Samithi,57073,Telangana,S29,Mahabubabad,16,3
2019,Kalluri. Venkateswara Rao.,Communist Party of India,45719,Telangana,S29,Mahabubabad,16,4
2019,Jatothu Hussain,Bharatiya Janata Party,25487,Telangana,S29,Mahabubabad,16,5
2019,Balu Nayak Bhukya,Independent,14866,Telangana,S29,Mahabubabad,16,6
2019,Uke Kousalya.,Independent,11058,Telangana,S29,Mahabubabad,16,7
2019,"Bhaskar Naik Bhukya. Dr,,",Janasena Party,9811,Telangana,S29,Mahabubabad,16,8
2019,Mokalla. Murali Krishna.,Independent,6666,Telangana,S29,Mahabubabad,16,9
2019,Vaditya Shriram Naik,Independent,5944,Telangana,S29,Mahabubabad,16,10
2019,Balsingh Daravath,Bhartiya Anarakshit Party,5908,Telangana,S29,Mahabubabad,16,11
2019,Kalthi Yarraiah,Independent,3851,Telangana,S29,Mahabubabad,16,12
2019,Palvancha. Durga.,Independent,3213,Telangana,S29,Mahabubabad,16,13
2019,B. Parvathi,Pyramid Party of India,2302,Telangana,S29,Mahabubabad,16,14
2019,NOTA,None of the Above,14082,Telangana,S29,Mahabubabad,16,-1
2019,NAMA NAGESWR RAO,Telangana Rashtra Samithi,567459,Telangana,S29,Khammam,17,1
2019,RENUKA CHOWDHURY,Indian National Congress,399397,Telangana,S29,Khammam,17,2
2019,Boda Venkat,Communist Party of India  (Marxist),57102,Telangana,S29,Khammam,17,3
2019,DEVAKI VASUDEVA RAO,Bharatiya Janata Party,20488,Telangana,S29,Khammam,17,4
2019,NARALA SATYANARAYANA,Janasena Party,19315,Telangana,S29,Khammam,17,5
2019,GOKINAPALLI VENKATESWAR RAO,Independent,11520,Telangana,S29,Khammam,17,6
2019,PARSAGANI NAGESWARA RAO,Independent,10148,Telangana,S29,Khammam,17,7
2019,GOPAGANI SHANKARA RAO,Independent,9949,Telangana,S29,Khammam,17,8
2019,BHANALA LAXMANA CHARY,Independent,4704,Telangana,S29,Khammam,17,9
2019,UMAMAHESWARA RAO CHERUKUPALLI,Telangana Yuva Shakti,3407,Telangana,S29,Khammam,17,10
2019,PALVANCHA RAMARAO,Independent,2739,Telangana,S29,Khammam,17,11
2019,GUGULOTHU RAMESH,Independent,2485,Telangana,S29,Khammam,17,12
2019,MUTYAM ARJUNA RAJU,Independent,2220,Telangana,S29,Khammam,17,13
2019,SANJEEVA RAO NAKIRIKANTI,Independent,2024,Telangana,S29,Khammam,17,14
2019,KOPPULA SREENIVASARAO,Independent,1797,Telangana,S29,Khammam,17,15
2019,GOPOJU RAMESH BABU,Telangana Communist Party of India,1660,Telangana,S29,Khammam,17,16
2019,DUNUKU VELADRI,Independent,1506,Telangana,S29,Khammam,17,17
2019,KATTA SRINIVAS,Yekikrutha Sankshema Rashtriya Praja Party,1320,Telangana,S29,Khammam,17,18
2019,AVUTAPALLI RAMBABU,Independent,1154,Telangana,S29,Khammam,17,19
2019,NAGESWARA RAO LAKAVATH,Bahujan Mukti Party,1030,Telangana,S29,Khammam,17,20
2019,VENKATESWAR RAO PULLAKHANDAM,Pyramid Party of India,969,Telangana,S29,Khammam,17,21
2019,ANIL KUMAR MADDINENI,Independent,872,Telangana,S29,Khammam,17,22
2019,LAXMA NAIK BANOTH,Independent,734,Telangana,S29,Khammam,17,23
2019,NOTA,None of the Above,15832,Telangana,S29,Khammam,17,-1
2019,Pratima Bhoumik,Bharatiya Janata Party,573532,Tripura,S23,Tripura West,1,1
2019,Subal Bhowmik,Indian National Congress,267843,Tripura,S23,Tripura West,1,2
2019,Sankar Prasad Datta,Communist Party of India  (Marxist),171826,Tripura,S23,Tripura West,1,3
2019,Brishaketu Debbarma,Indigenous People's Front of Tripura,44225,Tripura,S23,Tripura West,1,4
2019,Maman Khan,All India Trinamool Congress,8613,Tripura,S23,Tripura West,1,5
2019,Jayki Murasing,Ambedkarite Party of India,7133,Tripura,S23,Tripura West,1,6
2019,Arun Kumar Bhaumik,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),4525,Tripura,S23,Tripura West,1,7
2019,Subal Sarkar,Independent,4371,Tripura,S23,Tripura West,1,8
2019,Pradip Chakraborty,Independent,3536,Tripura,S23,Tripura West,1,9
2019,Brajalal Debnath,Independent,3322,Tripura,S23,Tripura West,1,10
2019,Prabir Debnath,Amra Bangalee,2764,Tripura,S23,Tripura West,1,11
2019,Kabrabam Dhirendra Singha,Tripura Peoples Party,2076,Tripura,S23,Tripura West,1,12
2019,Narayan Chandra Dey,Independent,2029,Tripura,S23,Tripura West,1,13
2019,NOTA,None of the Above,11960,Tripura,S23,Tripura West,1,-1
2019,Rebati Tripura,Bharatiya Janata Party,482126,Tripura,S23,Tripura East,2,1
2019,Maharaj kumari Pragya DebBurman,Indian National Congress,277836,Tripura,S23,Tripura East,2,2
2019,Jitendra Chaudhury,Communist Party of India  (Marxist),200963,Tripura,S23,Tripura East,2,3
2019,Narendra Chandra DebBarma,Indigenous People's Front of Tripura,45304,Tripura,S23,Tripura East,2,4
2019,Karnadhan Chakma,Amra Bangalee,6944,Tripura,S23,Tripura East,2,5
2019,Bijoy DebBarma,Independent,5276,Tripura,S23,Tripura East,2,6
2019,Subir Kumar Jamatia,Independent,4581,Tripura,S23,Tripura East,2,7
2019,Dipti Halam,Independent,3839,Tripura,S23,Tripura East,2,8
2019,Amar Debbarma,Independent,3706,Tripura,S23,Tripura East,2,9
2019,Chitta Ranjan Debbarma,Independent,3628,Tripura,S23,Tripura East,2,10
2019,NOTA,None of the Above,11214,Tripura,S23,Tripura East,2,-1
2019,HAJI FAZLUR REHMAN,Bahujan Samaj Party,514139,Uttar Pradesh,S24,Saharanpur,1,1
2019,RAGHAV LAKHANPAL,Bharatiya Janata Party,491722,Uttar Pradesh,S24,Saharanpur,1,2
2019,IMRAN MASOOD,Indian National Congress,207068,Uttar Pradesh,S24,Saharanpur,1,3
2019,SHABNAM,Independent,4686,Uttar Pradesh,S24,Saharanpur,1,4
2019,MOHD. UVAIS,Pragatishil Samajwadi Party (Lohia),2438,Uttar Pradesh,S24,Saharanpur,1,5
2019,INDU DEVI,Independent,2199,Uttar Pradesh,S24,Saharanpur,1,6
2019,YOGESH DAHIYA,Aam Aadmi Party,1449,Uttar Pradesh,S24,Saharanpur,1,7
2019,BRAJPAL SINGH,Hindusthan Nirman Dal,1225,Uttar Pradesh,S24,Saharanpur,1,8
2019,AMAR BAHADUR,Independent,1091,Uttar Pradesh,S24,Saharanpur,1,9
2019,PAWAN KUMAR,Aapki Apni Party (Peoples),727,Uttar Pradesh,S24,Saharanpur,1,10
2019,RAVINDER KUMAR,Inqalab Vikas Dal,718,Uttar Pradesh,S24,Saharanpur,1,11
2019,NOTA,None of the Above,4284,Uttar Pradesh,S24,Saharanpur,1,-1
2019,Pradeep Kumar,Bharatiya Janata Party,566961,Uttar Pradesh,S24,Kairana,2,1
2019,Tabassum Begum,Samajwadi Party,474801,Uttar Pradesh,S24,Kairana,2,2
2019,Harendra Singh Malik,Indian National Congress,69355,Uttar Pradesh,S24,Kairana,2,3
2019,Harish Kumar,Independent,2130,Uttar Pradesh,S24,Kairana,2,4
2019,Shripal Singh,Sarvjan Lok Shakti Party,1304,Uttar Pradesh,S24,Kairana,2,5
2019,Mohd Saleem,Independent,1138,Uttar Pradesh,S24,Kairana,2,6
2019,Mukesh Devi,Mahasankalp Janta Party,934,Uttar Pradesh,S24,Kairana,2,7
2019,Manoj Kumar,Aapki Apni Party (Peoples),913,Uttar Pradesh,S24,Kairana,2,8
2019,Yogesh Kumar,Rashtriya Mazdoor Ekta Party,818,Uttar Pradesh,S24,Kairana,2,9
2019,Rekha,Hindusthan Nirman Dal,615,Uttar Pradesh,S24,Kairana,2,10
2019,Mohd Gufran Kazmi,Independent,540,Uttar Pradesh,S24,Kairana,2,11
2019,Imran,Independent,524,Uttar Pradesh,S24,Kairana,2,12
2019,Sheshraj,Bharatrashtra Democratic Party,472,Uttar Pradesh,S24,Kairana,2,13
2019,NOTA,None of the Above,3542,Uttar Pradesh,S24,Kairana,2,-1
2019,Sanjeev Kumar Balyan,Bharatiya Janata Party,573780,Uttar Pradesh,S24,Muzaffarnagar,3,1
2019,Ajit Singh,Rashtriya Lok Dal,567254,Uttar Pradesh,S24,Muzaffarnagar,3,2
2019,Neel Kumar,Independent,4887,Uttar Pradesh,S24,Muzaffarnagar,3,3
2019,Yajpal Singh Rathi,Independent,2705,Uttar Pradesh,S24,Muzaffarnagar,3,4
2019,Krishan Pal Singh,Bharat Lok Sewak Party,2422,Uttar Pradesh,S24,Muzaffarnagar,3,5
2019,S.S.K.S. Gangwal,Bharatiya Bahujan Samta Party,1262,Uttar Pradesh,S24,Muzaffarnagar,3,6
2019,Jaipal Singh Saini,Jansatta Party,949,Uttar Pradesh,S24,Muzaffarnagar,3,7
2019,Mangeram Kashyap,Majdoor Kisan Union Party,687,Uttar Pradesh,S24,Muzaffarnagar,3,8
2019,Ankit,Independent,557,Uttar Pradesh,S24,Muzaffarnagar,3,9
2019,Ashok,Independent,458,Uttar Pradesh,S24,Muzaffarnagar,3,10
2019,NOTA,None of the Above,5110,Uttar Pradesh,S24,Muzaffarnagar,3,-1
2019,MALOOK NAGAR,Bahujan Samaj Party,561045,Uttar Pradesh,S24,Bijnor,4,1
2019,RAJA BHARATENDRA SINGH,Bharatiya Janata Party,491104,Uttar Pradesh,S24,Bijnor,4,2
2019,NASIMUDDIN SIDDIQUI,Indian National Congress,25833,Uttar Pradesh,S24,Bijnor,4,3
2019,ILAMSINGH,Pragatishil Samajwadi Party (Lohia),3979,Uttar Pradesh,S24,Bijnor,4,4
2019,MOHD. ZAHID,Independent,3238,Uttar Pradesh,S24,Bijnor,4,5
2019,MUKESH KUMAR,All India Forward Bloc,2817,Uttar Pradesh,S24,Bijnor,4,6
2019,MAHAK SINGH,Independent,2260,Uttar Pradesh,S24,Bijnor,4,7
2019,SONU,Jansatta Party,1535,Uttar Pradesh,S24,Bijnor,4,8
2019,ANSH CHAITANYA MAHARAJ,Hindusthan Nirman Dal,1162,Uttar Pradesh,S24,Bijnor,4,9
2019,RAJIV CHOUDHARY,Bhartiya Kisan Party,1085,Uttar Pradesh,S24,Bijnor,4,10
2019,MANGERAM,Peoples Party of India (Democratic),843,Uttar Pradesh,S24,Bijnor,4,11
2019,BABLOO RAM,Bharatiya Sarvodaya Kranti Party,829,Uttar Pradesh,S24,Bijnor,4,12
2019,PARVEZ AKIL,All India Minorities Front,629,Uttar Pradesh,S24,Bijnor,4,13
2019,NOTA,None of the Above,4404,Uttar Pradesh,S24,Bijnor,4,-1
2019,GIRISH CHANDRA,Bahujan Samaj Party,568378,Uttar Pradesh,S24,Nagina,5,1
2019,DR. YASHWANT SINGH,Bharatiya Janata Party,401546,Uttar Pradesh,S24,Nagina,5,2
2019,OMVATI DEVI,Indian National Congress,20046,Uttar Pradesh,S24,Nagina,5,3
2019,AMICHAND,Rashtriya Samanta Dal,6156,Uttar Pradesh,S24,Nagina,5,4
2019,CHARAN SINGH,Independent,2881,Uttar Pradesh,S24,Nagina,5,5
2019,TEJ SINGH,Ambedkar Samaj Party,2169,Uttar Pradesh,S24,Nagina,5,6
2019,KAMESH KUMAR,Peoples Party of India (Democratic),1752,Uttar Pradesh,S24,Nagina,5,7
2019,NOTA,None of the Above,6528,Uttar Pradesh,S24,Nagina,5,-1
2019,Dr. S.T. HASAN,Samajwadi Party,649416,Uttar Pradesh,S24,Moradabad,6,1
2019,KUNWAR SARVESH KUMAR,Bharatiya Janata Party,551538,Uttar Pradesh,S24,Moradabad,6,2
2019,IMRAN PRATAPGARHI,Indian National Congress,59198,Uttar Pradesh,S24,Moradabad,6,3
2019,MOHD. ASLAM URF PASHA,Jan Shakti Dal,4594,Uttar Pradesh,S24,Moradabad,6,4
2019,MUSARRAT HUSAIN,Independent,2417,Uttar Pradesh,S24,Moradabad,6,5
2019,PRINCE KUMAR SHARMA,Independent,2273,Uttar Pradesh,S24,Moradabad,6,6
2019,DILERAM,Bhartiya Harit Party,1886,Uttar Pradesh,S24,Moradabad,6,7
2019,NADIR ALI MANSOORI,Peace Party,1051,Uttar Pradesh,S24,Moradabad,6,8
2019,ROOPCHAND SINGH,Bharatiya Bahujan Samta Party,948,Uttar Pradesh,S24,Moradabad,6,9
2019,NARESH KUMAR SAINI,Independent,912,Uttar Pradesh,S24,Moradabad,6,10
2019,AKEEL,Independent,890,Uttar Pradesh,S24,Moradabad,6,11
2019,Tej Singh Seny,Rashtriya Samanta Dal,762,Uttar Pradesh,S24,Moradabad,6,12
2019,BHISHM JIT SINGH,Fauji Janta Party,564,Uttar Pradesh,S24,Moradabad,6,13
2019,NOTA,None of the Above,5757,Uttar Pradesh,S24,Moradabad,6,-1
2019,Mohammad Azam Khan,Samajwadi Party,559177,Uttar Pradesh,S24,Rampur,7,1
2019,Jayaprada Nahata,Bharatiya Janata Party,449180,Uttar Pradesh,S24,Rampur,7,2
2019,Sanjay Kapoor,Indian National Congress,35009,Uttar Pradesh,S24,Rampur,7,3
2019,Haneef Khan,Independent,2703,Uttar Pradesh,S24,Rampur,7,4
2019,Sameena Begum,Independent,2122,Uttar Pradesh,S24,Rampur,7,5
2019,Javed Khan,Independent,1963,Uttar Pradesh,S24,Rampur,7,6
2019,Naim,Independent,1518,Uttar Pradesh,S24,Rampur,7,7
2019,Arshad Warsi,Minorities Democratic Party,1070,Uttar Pradesh,S24,Rampur,7,8
2019,Saroj,Peoples Party of India (Democratic),652,Uttar Pradesh,S24,Rampur,7,9
2019,Ishrat Khan,All India Minorities Front,499,Uttar Pradesh,S24,Rampur,7,10
2019,Mohd. Khushi,United Democratic Front Secular,451,Uttar Pradesh,S24,Rampur,7,11
2019,NOTA,None of the Above,6577,Uttar Pradesh,S24,Rampur,7,-1
2019,DR. SHAFIQUR REHMAN BARQ,Samajwadi Party,658006,Uttar Pradesh,S24,Sambhal,8,1
2019,PARAMESHVAR LAL SAINI,Bharatiya Janata Party,483180,Uttar Pradesh,S24,Sambhal,8,2
2019,MAJOR JAGAT PAL SINGH,Indian National Congress,12105,Uttar Pradesh,S24,Sambhal,8,3
2019,VIRENDRA KUMAR PRAJAPATI,Independent,4641,Uttar Pradesh,S24,Sambhal,8,4
2019,KARAN SINGH YADAV,Pragatishil Samajwadi Party (Lohia),4198,Uttar Pradesh,S24,Sambhal,8,5
